title,author,dateread,cover
"I, Robot",Isaac Asimov,22/04/04,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1609035271l/41804.jpg
Do Androids Dream of Electric Sheep?,Philip K. Dick,22/04/10,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1507838927l/36402034._SY475_.jpg
Dune,Frank Herbert,22/04/16,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1555447414l/44767458.jpg
Dune Messiah,Frank Herbert,22/04/31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1577043824l/44492285._SY475_.jpg
The Forever War,Joe Haldeman,22/03/31,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386852511l/21611.jpg
Children of Dune,Frank Herbert,22/06/15,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564783201l/44492286.jpg
Starship Troopers,Robert A. Heinlein,22/06/20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1614054412l/17214.jpg
Slaughterhouse-Five,Kurt Vonnegut,22/06/23,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1440319389l/4981.jpg
The Forever War,Joe Haldeman,22/07/20,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386852511l/21611.jpg
Ringworld,Larry Niven,22/07/19,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408793358l/61179.jpg
Forever Peace,Joe Haldeman,22/09/05,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1267317517l/21618.jpg
The Lazarus Heist,Geoff White,22/09/24,https://m.media-amazon.com/images/I/51-5Ee5qwzL._AC_SY580_.jpg
Ender's Game,Orson Scot Card,22/09/28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1408303130l/375802._SY475_.jpg
Forever Free,Joe Haldeman,22/09/30,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328537928l/21620.jpg
God Emperor of Dune,Frank Herbert,22/11/28,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1564025916l/44439415._SY475_.jpg
The Colour of Magic,Terry Pratchett,22/11/29,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1665087276l/601238._SY475_.jpg
Foundation,Isaac Asimov,22/12/01,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900846l/29579.jpg
Foundation and Empire,Isaac Asimov,22/12/03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1391454612l/29581.jpg
Second Foundation,Isaac Asimov,22/12/08,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1661015922l/29580._SY475_.jpg
Foundation and Earth,Isaac Asimov,22/12/11,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1389759320l/29582.jpg
Foundation's Edge,Isaac Asimov,23/02/22,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1442311409i/76683.jpg
Ready Player One,Ernest Cline,23/02/26,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1500930947i/9969571.jpg
The Gods Themselves,Isaac Asimov,23/03/19,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1351076141i/41821.jpg
Cairngorm John: A Life in Mountain Rescue 10th Anniversary Edition,John Allen,23/03/22,https://m.media-amazon.com/images/W/IMAGERENDERING_521856-T1/images/I/91fdz1yNBSL.jpg
Heretics of Dune,Frank Herbert,23/04/23,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564027750i/44492287.jpg
2001: A Space Odyssey,Arthur C. Clarke,23/06/05,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1432468943i/70535.jpg
The Three-Body Problem,Cixin Liu,23/06/15,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1415428227i/20518872.jpg
Catch-22,Joseph Heller,23/07/18,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1463157317i/168668.jpg
Chapterhouse: Dune,Frank Herbert,23/07/21,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1564029233i/44439416.jpg
Roadside Picnic,Arkady Strugatsky,23/07/21,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1173812259i/331256.jpg
The Dispossessed: An Ambiguous Utopia,Ursula K. Le Guin,23/09/14,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1353467455i/13651.jpg
Prelude to Foundation,Isaac Asimov,23/09/27,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1335782474i/30013.jpg
Foundation,Isaac Asimov,23/10/03,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1417900846l/29579.jpg
Forward the Foundation,Isaac Asimov,2023/10/10,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1430055209i/76679.jpg
Hyperion,Dan Simmons,23/11/28,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1405546838i/77566.jpg
The Fall of Hyperion,Dan Simmons,23/12/01,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1541174620i/77565.jpg
The Left Hand of Darkness,Ursula K. Le Guin,23/12/02,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1488213612i/18423.jpg
1984,George Orwell,23/12/05,https://images-na.ssl-images-amazon.com/images/S/compressed.photo.goodreads.com/books/1657781256i/61439040.jpg
The Martian,Andy Weir,23/12/06,
